,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
502,univ. nacional del comahue,actuario,2020-11-15,mcgee,julia,female,1975-04-06,45,8305,aguada san roque,millerrhonda@gmail.com,1975-04-06,2020-11-15,2022-11-14 04:41:42.646774,47.610000568076856,45.61353073642854,1.9964698316483194,45.61353073642854,45.61353073642854
503,univ. nacional del comahue,contador público,2020-10-22,mays,jason,male,1912-12-18,107,2204,jesus maria,mcneildaniel@hotmail.com,1912-12-18,2020-10-22,2022-11-14 04:41:42.646774,109.90833660509335,107.84615700527732,2.0621795998160337,107.84615700527732,107.84615700527732
504,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-05,downs,wanda,female,1985-02-07,35,1613,los polvorines,eharris@gmail.com,1985-02-07,2020-11-05,2022-11-14 04:41:42.646774,37.76722487795317,35.743375976234965,2.0238489017182033,35.743375976234965,35.743375976234965
505,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-10-15,schaefer,natalie,female,2019-08-07,57,1776,9 de abril,grace96@hotmail.com,2019-08-07,2020-10-15,2022-11-14 04:41:42.646774,3.272334496904961,1.1909895480400008,2.0813449488649605,,57.21491448898482
506,univ. nacional del comahue,ingeniería en informática,2020-10-12,thompson,caroline,female,1915-09-08,105,2854,dos hermanas,solisamy@yahoo.com,1915-09-08,2020-10-12,2022-11-14 04:41:42.646774,107.18685704014678,105.09729837026086,2.0895586698859177,105.09729837026086,105.09729837026086
507,univ. nacional del comahue,ciencias veterinarias,2020-10-30,diaz,jenna,female,1940-08-18,80,9000,comodoro rivadavia,nburns@hotmail.com,1940-08-18,2020-10-30,2022-11-14 04:41:42.646774,82.24178629947448,80.20150995571436,2.0402763437601266,80.20150995571436,80.20150995571436
508,univ. nacional del comahue,licenciatura en sociología,2020-09-26,delacruz,amy,female,1931-08-01,89,8109,almirante solier,brittanyholder@yahoo.com,1931-08-01,2020-09-26,2022-11-14 04:41:42.646774,91.2905689575715,89.15720377557376,2.133365181997732,89.15720377557376,89.15720377557376
509,univ. nacional del comahue,ciencias veterinarias,2020-09-09,reeves,erin,female,1923-08-16,97,2854,dos hermanas,timothyvega@yahoo.com,1923-08-16,2020-09-09,2022-11-14 04:41:42.646774,99.24966462688708,97.06975502577055,2.1799096011165346,97.06975502577055,97.06975502577055
510,univ. nacional del comahue,ingeniería en informática,2020-12-15,benton,john,male,2007-11-06,57,1669,del viso,kimberly17@yahoo.com,2007-11-06,2020-12-15,2022-11-14 04:41:42.646774,15.023431370899637,13.109098749460975,1.9143326214386622,,57.21491448898482
511,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-10-22,woods,deborah,female,2007-03-26,57,2705,haras san jacinto,littleshannon@yahoo.com,2007-03-26,2020-10-22,2022-11-14 04:41:42.646774,15.63946044747205,13.57728084765601,2.062179599816041,,57.21491448898482
512,univ. nacional del comahue,ingeniería mecánica,2020-10-20,nelson,christina,female,1980-02-19,40,8134,argerich,fbennett@gmail.com,1980-02-19,2020-10-20,2022-11-14 04:41:42.646774,42.73652609563731,40.66887068180729,2.0676554138300176,40.66887068180729,40.66887068180729
513,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2020-11-10,martinez,jeffrey,male,2016-07-14,57,5577,el alto,mariaross@gmail.com,2016-07-14,2020-11-10,2022-11-14 04:41:42.646774,6.336052437725101,4.325893071041842,2.0101593666832587,,57.21491448898482
514,univ. nacional del comahue,ingeniería mecánica,2021-01-19,wright,john,male,1963-07-07,57,1614,villa de mayo,kimberlystone@gmail.com,1963-07-07,2021-01-19,2022-11-14 04:41:42.646774,59.358359535064544,57.53985365887048,1.8185058761940667,57.53985365887048,57.53985365887048
515,univ. nacional del comahue,bioquímica,2020-10-29,castro,douglas,male,1924-03-28,96,6605,campo peña lopez,omurphy@yahoo.com,1924-03-28,2020-10-29,2022-11-14 04:41:42.646774,98.63363555031468,96.59062129954756,2.043014250767115,96.59062129954756,96.59062129954756
516,univ. nacional del comahue,actuario,2020-09-29,chavez,richard,male,1912-07-02,108,5275,agua colorada,jameshartman@yahoo.com,1912-07-02,2020-09-29,2022-11-14 04:41:42.646774,110.3710428892744,108.24589142829764,2.1251514609767668,108.24589142829764,108.24589142829764
517,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-24,adams,kena,female,1914-12-05,105,2713,manuel ocampo,nathaniel92@yahoo.com,1914-12-05,2020-10-24,2022-11-14 04:41:42.646774,107.94525728108259,105.88855349528053,2.056703785802057,105.88855349528053,105.88855349528053
518,univ. nacional del comahue,ingeniería en informática,2021-01-31,richmond,anna,female,1964-01-14,57,4753,corralito,fthompson@yahoo.com,1964-01-14,2021-01-31,2022-11-14 04:41:42.646774,58.83541929672973,57.04976830461953,1.7856509921101988,57.04976830461953,57.04976830461953
519,univ. nacional del comahue,agronomía,2020-10-29,evans,marcus,male,1911-11-06,108,5609,aristides villanueva,campostiffany@hotmail.com,1911-11-06,2020-10-29,2022-11-14 04:41:42.646774,111.02540266394466,108.98238841317755,2.043014250767115,108.98238841317755,108.98238841317755
520,univ. nacional del comahue,arquitectura,2020-09-26,tanner,taylor,female,1938-05-20,82,5306,carrizal,gthomas@hotmail.com,1938-05-20,2020-09-26,2022-11-14 04:41:42.646774,84.48960795221204,82.35624277021431,2.133365181997732,82.35624277021431,82.35624277021431
521,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-18,miller,sana,female,1925-12-10,94,6065,blaquier,thorntonkimberly@hotmail.com,1925-12-10,2020-09-18,2022-11-14 04:41:42.646774,96.93065739196783,94.77538895391417,2.1552684380536533,94.77538895391417,94.77538895391417
522,univ. nacional del comahue,licenciatura en artes,2020-09-15,harper,steven,male,1912-05-19,108,6075,arenaza,jennifer14@hotmail.com,1912-05-19,2020-09-15,2022-11-14 04:41:42.646774,110.4915107975819,108.32802863850729,2.1634821590746043,108.32802863850729,108.32802863850729
523,univ. nacional del comahue,licenciatura en administración,2020-11-07,christensen,linda,female,1998-09-25,22,3703,aleloy,michellelambert@yahoo.com,1998-09-25,2020-11-07,2022-11-14 04:41:42.646774,24.13792379716438,22.119550709460153,2.0183730877042265,22.119550709460153,22.119550709460153
524,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-13,delacruz,jessica,female,1972-02-09,48,2322,cabaña el cisne,martinhunt@yahoo.com,1972-02-09,2020-11-13,2022-11-14 04:41:42.646774,50.764069440127614,48.762123794465325,2.001945645662289,48.762123794465325,48.762123794465325
525,univ. nacional del comahue,medicina,2020-12-25,ryan,anea,female,1989-08-27,31,9120,bahia cracher,kevindecker@gmail.com,1989-08-27,2020-12-25,2022-11-14 04:41:42.646774,33.216823432338266,31.329869880969493,1.886953551368773,31.329869880969493,31.329869880969493
526,univ. nacional del comahue,ingeniería electrónica,2021-01-17,randall,lori,female,1969-10-19,51,6455,carlos tejedor,tami95@yahoo.com,1969-10-19,2021-01-17,2022-11-14 04:41:42.646774,53.07212504701893,51.248143356810886,1.8239816902080435,51.248143356810886,51.248143356810886
527,univ. nacional del comahue,licenciatura en artes,2020-12-28,brown,jason,male,1946-05-19,74,6042,dos hermanos,crystalmccoy@hotmail.com,1946-05-19,2020-12-28,2022-11-14 04:41:42.646774,76.49218158479862,74.6134417544508,1.8787398303478113,74.6134417544508,74.6134417544508
528,univ. nacional del comahue,licenciatura en psicología,2020-11-05,freeman,dennis,male,2010-08-15,57,7305,antonio de los heros,christopherramirez@gmail.com,2010-08-15,2020-11-05,2022-11-14 04:41:42.646774,12.249931572820278,10.226082671102075,2.0238489017182033,,57.21491448898482
529,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-12-25,phelps,kristen,female,1943-08-21,77,6203,el olivo,mingram@gmail.com,1943-08-21,2020-12-25,2022-11-14 04:41:42.646774,79.2355644058011,77.34861085443232,1.8869535513687765,77.34861085443232,77.34861085443232
530,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-09-22,wilson,patricia,female,2005-04-27,15,3051,alejandra,joshuaramirez@yahoo.com,2005-04-27,2020-09-22,2022-11-14 04:41:42.646774,17.550519538350027,15.406202728324333,2.1443168100256944,15.406202728324333,15.406202728324333
531,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-11-13,lawrence,lacey,female,1941-06-09,79,8534,aguada cecilio,nguyenbrenda@yahoo.com,1941-06-09,2020-11-13,2022-11-14 04:41:42.646774,81.43410373241286,79.43215808675059,2.001945645662275,79.43215808675059,79.43215808675059
532,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-09-11,martinez,larry,male,1963-08-11,57,3057,estancia las gamas,peterhess@gmail.com,1963-08-11,2020-09-11,2022-11-14 04:41:42.646774,59.26253278981994,57.08809900271737,2.174433787102572,57.08809900271737,57.08809900271737
533,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-27,perez,brandon,male,1986-03-20,34,2805,arroyo aleli,michellesanchez@yahoo.com,1986-03-20,2021-01-27,2022-11-14 04:41:42.646774,36.65563463311584,34.85903201297768,1.7966026201381595,34.85903201297768,34.85903201297768
534,univ. nacional del comahue,contador público,2020-12-13,moore,michael,male,1972-03-31,48,1713,barrio parque leloir,tforbes@hotmail.com,1972-03-31,2020-12-13,2022-11-14 04:41:42.646774,50.6244361827712,48.70462774731856,1.9198084354526372,48.70462774731856,48.70462774731856
535,univ. nacional del comahue,ciencias veterinarias,2021-01-28,mcdonald,justin,male,2016-11-27,57,6513,colonia las yescas,zthomas@hotmail.com,2016-11-27,2021-01-28,2022-11-14 04:41:42.646774,5.963697084774664,4.169832371643497,1.7938647131311676,,57.21491448898482
536,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-12-17,marshall,mary,female,1925-06-19,95,2124,22 de mayo,richardsonandres@gmail.com,1925-06-19,2020-12-17,2022-11-14 04:41:42.646774,97.40705321118382,95.49819640375915,1.9088568074246695,95.49819640375915,95.49819640375915
537,univ. nacional del comahue,diseño de imagen y sonido,2020-10-29,frey,laura,female,1967-09-02,53,6607,anasagasti,scott46@hotmail.com,1967-09-02,2020-10-29,2022-11-14 04:41:42.646774,55.202216698455985,53.15920244768886,2.043014250767122,53.15920244768886,53.15920244768886
538,univ. nacional del comahue,bioquímica,2020-09-24,edwards,james,male,2008-09-28,57,6557,arboleda,bettybell@gmail.com,2008-09-28,2020-09-24,2022-11-14 04:41:42.646774,14.128135779614395,11.989294783602675,2.1388409960117194,,57.21491448898482
539,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-31,williams,lance,male,1982-10-11,38,7247,barrientos,jennifer42@gmail.com,1982-10-11,2021-01-31,2022-11-14 04:41:42.646774,40.0944458338934,38.3087948417832,1.785650992110206,38.3087948417832,38.3087948417832
540,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2021-01-03,roberts,sarah,female,1991-05-17,29,2218,carrizales,wrightbrendan@hotmail.com,1991-05-17,2021-01-03,2022-11-14 04:41:42.646774,31.497417831949488,29.635105443643607,1.862312388305881,29.635105443643607,29.635105443643607
541,univ. nacional del comahue,farmacia,2021-01-12,woodard,jennifer,female,2000-11-23,20,7247,barrientos,daniel14@hotmail.com,2000-11-23,2021-01-12,2022-11-14 04:41:42.646774,21.974977261643456,20.137306036400474,1.8376712252429819,20.137306036400474,20.137306036400474
542,univ. nacional del comahue,actuario,2020-11-20,klein,daniel,male,1945-03-28,75,5327,capihuas,jdavis@gmail.com,1945-03-28,2020-11-20,2022-11-14 04:41:42.646774,77.63388880671282,75.65110851009945,1.9827802966133703,75.65110851009945,75.65110851009945
543,univ. nacional del comahue,medicina,2021-01-19,brown,joshua,male,1937-09-25,83,2309,colonia reina margarita,kmccullough@gmail.com,1937-09-25,2021-01-19,2022-11-14 04:41:42.646774,85.13849191286832,83.31998603667427,1.8185058761940525,83.31998603667427,83.31998603667427
544,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-08,cuevas,michele,female,1973-10-12,47,3405,algarrobal puisoye,sweeneyrobert@yahoo.com,1973-10-12,2020-11-08,2022-11-14 04:41:42.646774,49.091208258857634,47.0755730781604,2.015635180697231,47.0755730781604,47.0755730781604
545,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-10-27,guzman,kimberly,female,1984-04-04,36,6346,pellegrini,vmcknight@hotmail.com,1984-04-04,2020-10-27,2022-11-14 04:41:42.646774,38.61323814311262,36.56474807833152,2.048490064781099,36.56474807833152,36.56474807833152
546,univ. nacional del comahue,contador público,2021-01-14,adams,melissa,female,1988-01-21,32,5717,el pimpollo,preyes@hotmail.com,1988-01-21,2021-01-14,2022-11-14 04:41:42.646774,34.81576112441956,32.98356571319055,1.8321954112290086,32.98356571319055,32.98356571319055
547,univ. nacional del comahue,medicina,2020-12-12,walter,alan,male,1957-04-26,63,3480,algarrobal,michael36@hotmail.com,1957-04-26,2020-12-12,2022-11-14 04:41:42.646774,65.55424309187953,63.63169674941991,1.9225463424596185,63.63169674941991,63.63169674941991
548,univ. nacional del comahue,diseño industrial,2020-12-26,wang,robert,male,1929-06-30,91,6632,benitez,jennifer19@gmail.com,1929-06-30,2020-12-26,2022-11-14 04:41:42.646774,93.37685409689674,91.49263845253496,1.884215644361774,91.49263845253496,91.49263845253496
549,univ. nacional del comahue,licenciatura en ciencia política,2021-01-22,jenkins,ryan,male,1942-11-11,78,6721,azcuenaga,michael90@hotmail.com,1942-11-11,2021-01-22,2022-11-14 04:41:42.646774,80.01039208877884,78.20009993360576,1.8102921551730873,78.20009993360576,78.20009993360576
550,univ. nacional del comahue,licenciatura en ciencias de la computación,2021-01-23,jefferson,dawn,female,1956-11-23,64,3551,campo monte la viruela,juan36@yahoo.com,1956-11-23,2021-01-23,2022-11-14 04:41:42.646774,65.97588077095577,64.16832652278966,1.807554248166113,64.16832652278966,64.16832652278966
551,univ. nacional del comahue,diseño de imagen y sonido,2020-09-03,skinner,allen,male,1986-06-08,34,6651,ingeniero de madrid,marksmith@gmail.com,1986-06-08,2020-09-03,2022-11-14 04:41:42.646774,36.43660207255675,34.24026502939827,2.196337043158479,34.24026502939827,34.24026502939827
552,univ. nacional del comahue,licenciatura en musicoterapia,2020-12-07,gibson,joann,female,1919-05-14,101,1893,centro agricola el pato,rebeccaallen@gmail.com,1919-05-14,2020-12-07,2022-11-14 04:41:42.646774,103.50711002275422,101.57087414525965,1.9362358774945676,101.57087414525965,101.57087414525965
553,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-10-24,mejia,troy,male,1958-04-02,62,2144,campo horquesco,coffeylatoya@gmail.com,1958-04-02,2020-10-24,2022-11-14 04:41:42.646774,64.62061680249646,62.563913016694386,2.056703785802071,62.563913016694386,62.563913016694386
554,univ. nacional del comahue,licenciatura en producción de bioimagenes,2021-01-15,solis,melissa,female,1998-11-29,22,8111,arroyo pareja,diamondclark@gmail.com,1998-11-29,2021-01-15,2022-11-14 04:41:42.646774,23.959959841710123,22.130502337488107,1.8294575042220167,22.130502337488107,22.130502337488107
555,univ. nacional del comahue,licenciatura en producción de bioimagenes,2020-09-13,carter,charles,male,1911-06-15,109,5753,agua linda,david64@yahoo.com,1911-06-15,2020-09-13,2022-11-14 04:41:42.646774,111.419661272951,109.25070329986242,2.168957973088581,109.25070329986242,109.25070329986242
556,univ. nacional del comahue,ciencias veterinarias,2020-12-06,pearson,sergio,male,1952-04-16,68,3197,abra guazu,susan89@yahoo.com,1952-04-16,2020-12-06,2022-11-14 04:41:42.646774,70.58104035671043,68.64206657220888,1.938973784501556,68.64206657220888,68.64206657220888
557,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-10,nichols,hannah,female,1928-09-18,92,1987,alegre,qallen@yahoo.com,1928-09-18,2020-12-10,2022-11-14 04:41:42.646774,94.15715759388847,92.22913543741487,1.9280221564736024,92.22913543741487,92.22913543741487
558,univ. nacional del comahue,licenciatura en artes,2020-12-12,cannon,lawrence,male,1917-06-10,103,3592,colonia hardy,jessica37@hotmail.com,1917-06-10,2020-12-12,2022-11-14 04:41:42.646774,105.43185864866714,103.50931230620752,1.9225463424596256,103.50931230620752,103.50931230620752
559,univ. nacional del comahue,licenciatura en sociología,2020-11-09,velez,jerry,male,1994-03-15,26,3188,colonia falco,gonzalezjeffery@yahoo.com,1994-03-15,2020-11-09,2022-11-14 04:41:42.646774,28.66915989373036,26.65626262004011,2.0128972736902497,26.65626262004011,26.65626262004011
560,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-12-02,wright,mark,male,1984-01-14,36,5750,alto de la leña,austin71@yahoo.com,1984-01-14,2020-12-02,2022-11-14 04:41:42.646774,38.835008610678685,36.885083198149175,1.9499254125295096,36.885083198149175,36.885083198149175
561,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-11-05,abbott,rachel,female,1926-02-05,94,3222,buen retiro,barnesjustin@gmail.com,1926-02-05,2020-11-05,2022-11-14 04:41:42.646774,96.77459669256947,94.75074779085128,2.023848901718196,94.75074779085128,94.75074779085128
562,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-29,holmes,darren,male,1942-06-14,78,3076,huanqueros,jhall@yahoo.com,1942-06-14,2021-01-29,2022-11-14 04:41:42.646774,80.42107813982712,78.62995133370295,1.7911268061241685,78.62995133370295,78.62995133370295
563,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-11-15,adams,brittany,female,1907-04-29,113,8307,colonia gobernador ayala,clairebutler@hotmail.com,1907-04-29,2020-11-15,2022-11-14 04:41:42.646774,115.54842503948967,113.55195520784136,1.9964698316483123,113.55195520784136,113.55195520784136
564,univ. nacional del comahue,actuario,2020-10-03,clay,james,male,1910-11-17,109,4719,balcosna,marykelly@gmail.com,1910-11-17,2020-10-03,2022-11-14 04:41:42.646774,111.9946217444186,109.88042191146978,2.114199832948813,109.88042191146978,109.88042191146978
565,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-11-28,green,susan,female,2016-06-02,57,9217,cholila,donna60@yahoo.com,2016-06-02,2020-11-28,2022-11-14 04:41:42.646774,6.451044532018619,4.490167491461152,1.9608770405574667,,57.21491448898482
566,univ. nacional del comahue,actuario,2020-09-10,wyatt,jason,male,1905-11-21,114,3216,arroyo hondo,rlowe@gmail.com,1905-11-21,2020-09-10,2022-11-14 04:41:42.646774,116.98308831115165,114.8059166170421,2.1771716941095463,114.8059166170421,114.8059166170421
567,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-10-24,perez,patty,female,1911-11-21,108,1895,arturo segui,mmoore@gmail.com,1911-11-21,2020-10-24,2022-11-14 04:41:42.646774,110.98433405883983,108.92763027303778,2.056703785802057,108.92763027303778,108.92763027303778
568,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-12-12,trevino,mark,male,2008-07-30,57,5329,amuschina,eheath@hotmail.com,2008-07-30,2020-12-12,2022-11-14 04:41:42.646774,14.292410200033705,12.369863857574078,1.9225463424596274,,57.21491448898482
569,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-10-15,reyes,wendy,female,2004-11-05,15,6058,pazos kanki,kellybrittany@gmail.com,2004-11-05,2020-10-15,2022-11-14 04:41:42.646774,18.02417745055904,15.94283250169408,2.0813449488649614,15.94283250169408,15.94283250169408
570,univ. nacional del comahue,ciencias veterinarias,2020-12-20,klein,justin,male,1989-03-23,31,9210,cuesta del ternero,robertvega@gmail.com,1989-03-23,2020-12-20,2022-11-14 04:41:42.646774,33.646674832435465,31.746031746031747,1.9006430864037185,31.746031746031747,31.746031746031747
571,univ. nacional del comahue,diseño de imagen y sonido,2020-10-07,howard,juan,male,2003-08-27,17,8300,las perlas,ptaylor@yahoo.com,2003-08-27,2020-10-07,2022-11-14 04:41:42.646774,19.21790490560603,17.11465670068516,2.1032482049208703,17.11465670068516,17.11465670068516
572,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-29,kim,lindsey,female,1951-11-30,69,7114,canal 15 cerro de la gloria,davidbush@hotmail.com,1951-11-30,2021-01-29,2022-11-14 04:41:42.646774,70.95887152367484,69.16774471755066,1.7911268061241827,69.16774471755066,69.16774471755066
573,univ. nacional del comahue,licenciatura en ciencias de la educación,2021-01-28,lang,brandon,male,2006-05-01,57,9220,cañadon la madera,josephboyd@hotmail.com,2006-05-01,2021-01-28,2022-11-14 04:41:42.646774,16.54023185277127,14.746367139640101,1.7938647131311694,,57.21491448898482
574,univ. nacional del comahue,bioquímica,2020-09-05,robinson,frank,male,1942-05-08,78,5596,12 de octubre,pmanning@yahoo.com,1942-05-08,2020-09-05,2022-11-14 04:41:42.646774,80.5223806990857,78.3315194699412,2.1908612291445024,78.3315194699412,78.3315194699412
575,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-12-30,castro,karen,female,1931-07-06,89,6348,bocayuba,erickrueger@hotmail.com,1931-07-06,2020-12-30,2022-11-14 04:41:42.646774,91.36175453975319,89.48849052341937,1.8732640163338203,89.48849052341937,89.48849052341937
576,univ. nacional del comahue,agronomía,2020-10-29,torres,james,male,1982-05-14,38,9019,aguada escondida,vjarvis@yahoo.com,1982-05-14,2020-10-29,2022-11-14 04:41:42.646774,40.505131884941676,38.462117634174554,2.043014250767122,38.462117634174554,38.462117634174554
577,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-11-15,adams,kara,female,1972-11-05,48,5473,aguayo,lisa26@gmail.com,1972-11-05,2020-11-15,2022-11-14 04:41:42.646774,50.02483454824072,48.0283647165924,1.9964698316483194,48.0283647165924,48.0283647165924
578,univ. nacional del comahue,ingeniería en informática,2021-01-07,johnson,brandon,male,1941-09-15,79,3536,bocas,newmanmelissa@hotmail.com,1941-09-15,2021-01-07,2022-11-14 04:41:42.646774,81.165788845728,79.31442808545007,1.8513607602779274,79.31442808545007,79.31442808545007
579,univ. nacional del comahue,licenciatura en sociología,2020-10-22,garrett,jackie,female,1947-08-30,73,3056,campo coubert,ashley35@yahoo.com,1947-08-30,2020-10-22,2022-11-14 04:41:42.646774,75.21084110552799,73.14866150571196,2.0621795998160337,73.14866150571196,73.14866150571196
580,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-11-05,wolfe,bethany,female,1979-01-25,41,4713,ocho vados,kimberlyelliott@hotmail.com,1979-01-25,2020-11-05,2022-11-14 04:41:42.646774,43.804309828362825,41.78046092664463,2.023848901718196,41.78046092664463,41.78046092664463
581,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-11,barrera,tanya,female,2013-06-19,57,7136,adela,ugonzalez@gmail.com,2013-06-19,2021-01-11,2022-11-14 04:41:42.646774,9.405246192559218,7.564837060309246,1.840409132249972,,57.21491448898482
582,univ. nacional del comahue,licenciatura en ciencias biológicas,2020-12-18,davis,danny,male,1990-09-28,30,7404,fortin lavalle,collinhamilton@yahoo.com,1990-09-28,2020-12-18,2022-11-14 04:41:42.646774,32.12987435056383,30.223755450146136,1.9061189004176953,30.223755450146136,30.223755450146136
583,univ. nacional del comahue,agronomía,2020-12-20,oneill,jeff,male,1939-08-15,81,3503,barranqueras,julie39@gmail.com,1939-08-15,2020-12-20,2022-11-14 04:41:42.646774,83.25207398505324,81.35143089864953,1.9006430864037185,81.35143089864953,81.35143089864953
584,univ. nacional del comahue,diseño de imagen y sonido,2020-11-24,moore,gerald,male,1994-04-09,26,1890,juan maria gutierrez,jeffery98@gmail.com,1994-04-09,2020-11-24,2022-11-14 04:41:42.646774,28.600712218555646,26.628883549970226,1.9718286685854203,26.628883549970226,26.628883549970226
585,univ. nacional del comahue,farmacia,2020-11-14,hodges,jacob,male,1936-05-20,84,9400,an aike,robert74@gmail.com,1936-05-20,2020-11-14,2022-11-14 04:41:42.646774,86.48828006731365,84.48907232865835,1.9992077386553007,84.48907232865835,84.48907232865835
586,univ. nacional del comahue,licenciatura en musicoterapia,2020-11-30,myers,pamela,female,1998-03-17,22,6471,atahualpa,powellalexander@yahoo.com,1998-03-17,2020-11-30,2022-11-14 04:41:42.646774,24.663601942506173,22.708200715962683,1.95540122654349,22.708200715962683,22.708200715962683
587,univ. nacional del comahue,diseño industrial,2021-01-21,manning,jerome,male,2018-11-12,57,7612,camet,brownbrian@yahoo.com,2018-11-12,2021-01-21,2022-11-14 04:41:42.646774,4.006093574777881,2.1930635125977944,1.8130300621800868,,57.21491448898482
588,univ. nacional del comahue,licenciatura en sociología,2020-12-13,henry,timothy,male,2000-06-04,20,2154,capitan bermudez,robertorobinson@yahoo.com,2000-06-04,2020-12-13,2022-11-14 04:41:42.646774,22.44589726684548,20.52608883139284,1.9198084354526408,20.52608883139284,20.52608883139284
589,univ. nacional del comahue,arquitectura,2020-09-02,clark,carmen,female,1978-10-28,41,5741,13 de enero,richardjohnson@gmail.com,1978-10-28,2020-09-02,2022-11-14 04:41:42.646774,44.04798355198481,41.84890860181934,2.1990749501654676,41.84890860181934,41.84890860181934
590,univ. nacional del comahue,bioquímica,2020-10-13,jones,brandon,male,2018-08-27,57,2845,colonia duportal,mjackson@gmail.com,2018-08-27,2020-10-13,2022-11-14 04:41:42.646774,4.216912414315996,2.130091651437059,2.0868207628789373,,57.21491448898482
591,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-11-30,freeman,nicholas,male,2014-10-14,57,4626,angosto del perchel,amandasexton@gmail.com,2014-10-14,2020-11-30,2022-11-14 04:41:42.646774,8.085575015190757,6.1301737886472685,1.955401226543489,,57.21491448898482
592,univ. nacional del comahue,licenciatura en sociología,2020-12-29,watkins,eddie,male,1925-10-31,95,5605,calle larga vieja,martinrandall@yahoo.com,1925-10-31,2020-12-29,2022-11-14 04:41:42.646774,97.04017367224736,95.16417174890655,1.8760019233408087,95.16417174890655,95.16417174890655
593,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-18,winters,timothy,male,1973-04-01,47,7511,balneario oceano,brockmark@yahoo.com,1973-04-01,2020-11-18,2022-11-14 04:41:42.646774,49.622362218213404,47.63410610758606,1.988256110627347,47.63410610758606,47.63410610758606
594,univ. nacional del comahue,licenciatura en musicoterapia,2020-10-07,mueller,luis,male,1921-03-28,99,5500,cerro aconcagua,jamessanders@yahoo.com,1921-03-28,2020-10-07,2022-11-14 04:41:42.646774,101.63438162997407,99.53113342505321,2.1032482049208596,99.53113342505321,99.53113342505321
595,univ. nacional del comahue,licenciatura en ciencias antropológicas,2020-11-11,mclean,jennifer,female,2018-11-21,57,1702,ciudadela,markanderson@yahoo.com,2018-11-21,2020-11-11,2022-11-14 04:41:42.646774,3.9814524117149843,1.974030952038714,2.0074214596762703,,57.21491448898482
596,univ. nacional del comahue,licenciatura en sociología,2020-11-05,roiguez,nancy,female,1925-01-01,95,4650,abra de peñas,christinebarrett@hotmail.com,1925-01-01,2020-11-05,2022-11-14 04:41:42.646774,97.86975949536487,95.84591059364669,2.023848901718182,95.84591059364669,95.84591059364669
597,univ. nacional del comahue,diseño de imagen y sonido,2020-09-13,gregory,joseph,male,1912-12-21,107,5730,20 de febrero,brenda13@gmail.com,1912-12-21,2020-09-13,2022-11-14 04:41:42.646774,109.90012288407239,107.7311649109838,2.1689579730885953,107.7311649109838,107.7311649109838
598,univ. nacional del comahue,ciencias veterinarias,2020-10-17,maldonado,susan,female,2000-11-07,19,5400,desamparados,ashley87@hotmail.com,2000-11-07,2020-10-17,2022-11-14 04:41:42.646774,22.018783773755274,19.94291463890429,2.075869134850983,19.94291463890429,19.94291463890429
599,univ. nacional del comahue,contador público,2020-11-23,scott,jason,male,1939-07-13,81,5615,25 de mayo,cherylgoodwin@yahoo.com,1939-07-13,2020-11-23,2022-11-14 04:41:42.646774,83.34242491628386,81.36785834069146,1.9745665755924051,81.36785834069146,81.36785834069146
